WARNING 2026-07-01 12:23:34,055 log Unauthorized: /api/notifications/
INFO 2026-07-02 09:39:00,971 services Email notification queued for user: candidate1@example.com
WARNING 2026-07-02 09:39:00,978 log Not Found: /api/ats/3b1605bb-5663-4da2-8fa8-30af6ef846f1/
INFO 2026-07-02 09:39:02,068 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:02,069 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:02,085 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-02 09:39:02,086 services Email notification queued for user: candidate2@example.com
INFO 2026-07-02 09:39:02,096 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:02,097 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:02,099 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:02,100 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:02,102 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:02,103 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:02,107 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:02,108 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:02,114 views ATS analysis started for resume 1f21c930-6fb4-4286-9e73-6a4a351327c3 by user candidate1
INFO 2026-07-02 09:39:02,128 views ATS: Industry identified for user candidate1: Backend
INFO 2026-07-02 09:39:02,134 services Notification sent to user candidate1@example.com: ATS Evaluation Completed
INFO 2026-07-02 09:39:02,135 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:02,135 views ATS completed for resume 1f21c930-6fb4-4286-9e73-6a4a351327c3 (Score: 70.9) in 0.0119 seconds
INFO 2026-07-02 09:39:03,225 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:03,227 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:03,248 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-02 09:39:03,249 services Email notification queued for user: candidate2@example.com
INFO 2026-07-02 09:39:03,258 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:03,259 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:03,262 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:03,263 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:03,267 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:03,268 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:03,270 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:03,271 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:03,275 views ATS analysis started for resume 1df05f63-529f-4643-8154-de2e9bba0088 by user candidate1
INFO 2026-07-02 09:39:03,286 views ATS: Industry identified for user candidate1: Backend
INFO 2026-07-02 09:39:03,291 services Notification sent to user candidate1@example.com: ATS Evaluation Completed
INFO 2026-07-02 09:39:03,292 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:03,293 views ATS completed for resume 1df05f63-529f-4643-8154-de2e9bba0088 (Score: 70.9) in 0.0108 seconds
INFO 2026-07-02 09:39:03,298 views ATS analysis started for resume 1df05f63-529f-4643-8154-de2e9bba0088 by user candidate1
INFO 2026-07-02 09:39:03,306 views ATS: Industry identified for user candidate1: Backend
INFO 2026-07-02 09:39:03,311 services Notification sent to user candidate1@example.com: ATS Analysis Completed
INFO 2026-07-02 09:39:03,312 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:03,312 views ATS completed for resume 1df05f63-529f-4643-8154-de2e9bba0088 (Score: 70.9) in 0.0069 seconds
INFO 2026-07-02 09:39:04,331 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:04,331 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:04,342 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-02 09:39:04,343 services Email notification queued for user: candidate2@example.com
INFO 2026-07-02 09:39:04,348 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:04,349 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:04,350 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:04,350 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:04,352 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:04,353 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:04,354 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:04,355 services Email notification queued for user: candidate1@example.com
ERROR 2026-07-02 09:39:04,358 views ATS analysis failed: Profile does not exist for user candidate2
WARNING 2026-07-02 09:39:04,358 log Bad Request: /api/ats/analyze/
INFO 2026-07-02 09:39:05,285 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:05,285 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:05,297 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-02 09:39:05,297 services Email notification queued for user: candidate2@example.com
INFO 2026-07-02 09:39:05,304 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:05,305 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:05,308 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:05,309 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:05,312 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:05,313 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:05,316 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:05,317 services Email notification queued for user: candidate1@example.com
WARNING 2026-07-02 09:39:05,320 log Not Found: /api/ats/analyze/
WARNING 2026-07-02 09:39:05,322 log Not Found: /api/ats/917379bb-b24c-4999-a179-95c89647386d/
INFO 2026-07-02 09:39:06,190 services Notification sent to user candidate1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:06,191 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:06,200 services Notification sent to user candidate2@example.com: Resume Uploaded
INFO 2026-07-02 09:39:06,201 services Email notification queued for user: candidate2@example.com
INFO 2026-07-02 09:39:06,209 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:06,210 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:06,212 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:06,213 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:06,215 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:06,216 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:06,220 services Notification sent to user candidate1@example.com: Skill Registered
INFO 2026-07-02 09:39:06,220 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:06,225 views ATS analysis started for resume 46806854-21b0-4996-9d34-c813dfc4171d by user candidate1
INFO 2026-07-02 09:39:06,229 views ATS: Industry identified for user candidate1: Backend
INFO 2026-07-02 09:39:06,231 services Notification sent to user candidate1@example.com: ATS Evaluation Completed
INFO 2026-07-02 09:39:06,232 services Email notification queued for user: candidate1@example.com
INFO 2026-07-02 09:39:06,232 views ATS completed for resume 46806854-21b0-4996-9d34-c813dfc4171d (Score: 70.9) in 0.004 seconds
WARNING 2026-07-02 09:39:06,661 log Bad Request: /api/career/analyze/
WARNING 2026-07-02 09:39:07,061 log Bad Request: /api/career/analyze/
INFO 2026-07-02 09:39:07,494 services Notification sent to user candidate@example.com: Skill Registered
INFO 2026-07-02 09:39:07,495 services Email notification queued for user: candidate@example.com
INFO 2026-07-02 09:39:07,496 services Notification sent to user candidate@example.com: Skill Registered
INFO 2026-07-02 09:39:07,496 services Email notification queued for user: candidate@example.com
WARNING 2026-07-02 09:39:07,506 services GEMINI_API_KEY is not defined. Falling back to local Mock Career AI Service.
INFO 2026-07-02 09:39:07,525 services Notification sent to user candidate@example.com: Milestone Completed!
INFO 2026-07-02 09:39:07,526 services Email notification queued for user: candidate@example.com
INFO 2026-07-02 09:39:08,146 services Notification sent to user candidate@example.com: Cover Letter Generated
INFO 2026-07-02 09:39:08,147 services Email notification queued for user: candidate@example.com
ERROR 2026-07-02 09:39:08,227 log Internal Server Error: /api/health/celery/
WARNING 2026-07-02 09:39:10,063 log Unauthorized: /api/notifications/
INFO 2026-07-02 09:39:11,988 services Notification sent to user one@test.com: Resume Uploaded
INFO 2026-07-02 09:39:11,990 services Email notification queued for user: one@test.com
INFO 2026-07-02 09:39:11,998 services Notification sent to user one@test.com: ATS Evaluation Completed
INFO 2026-07-02 09:39:12,000 services Email notification queued for user: one@test.com
INFO 2026-07-02 09:39:13,775 services Marked 1 notifications as read for user: one@test.com
INFO 2026-07-02 09:39:15,518 services Preferences updated for user: one@test.com
INFO 2026-07-02 09:39:18,981 services Notification sent to user one@test.com: Your Weekly Digest Report is ready
INFO 2026-07-02 09:39:18,982 services Email notification queued for user: one@test.com
INFO 2026-07-02 09:39:21,061 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-02 09:39:21,063 services Email notification queued for user: portfolio@example.com
INFO 2026-07-02 09:39:22,907 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-02 09:39:22,908 services Email notification queued for user: portfolio@example.com
INFO 2026-07-02 09:39:24,478 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-02 09:39:24,479 services Email notification queued for user: portfolio@example.com
INFO 2026-07-02 09:39:25,565 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-02 09:39:25,565 services Email notification queued for user: portfolio@example.com
INFO 2026-07-02 09:39:26,595 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-02 09:39:26,596 services Email notification queued for user: portfolio@example.com
INFO 2026-07-02 09:39:26,605 views Portfolio privacy updated to False for user portfolio_user
INFO 2026-07-02 09:39:27,498 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-02 09:39:27,499 services Email notification queued for user: portfolio@example.com
INFO 2026-07-02 09:39:27,505 views Portfolio theme/slug updated for user portfolio_user
INFO 2026-07-02 09:39:28,600 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-02 09:39:28,601 services Email notification queued for user: portfolio@example.com
INFO 2026-07-02 09:39:28,602 views Portfolio created for user portfolio_user (portfolio_user)
INFO 2026-07-02 09:39:29,707 services Notification sent to user portfolio@example.com: Portfolio Published
INFO 2026-07-02 09:39:29,708 services Email notification queued for user: portfolio@example.com
WARNING 2026-07-02 09:39:29,720 log Forbidden: /api/portfolio/krishna-private/
WARNING 2026-07-02 09:39:29,721 log Forbidden: /api/portfolio/krishna-private/
INFO 2026-07-02 09:39:30,716 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-02 09:39:30,717 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:30,721 views Profile viewed by user testuser
INFO 2026-07-02 09:39:30,741 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:30,742 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:30,748 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:30,750 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:30,754 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:30,756 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:30,760 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:30,762 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:30,766 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:30,768 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:30,771 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:30,772 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:31,861 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-02 09:39:31,863 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:31,864 views Profile viewed by user testuser
INFO 2026-07-02 09:39:31,880 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:31,881 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:31,886 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:31,887 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:31,891 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:31,893 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:31,898 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:31,899 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:31,903 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:31,904 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:31,908 services Notification sent to user testuser@example.com: Skill Registered
INFO 2026-07-02 09:39:31,910 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:32,891 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-02 09:39:32,891 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:32,929 views Section 'personal' updated by user testuser
INFO 2026-07-02 09:39:33,890 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-02 09:39:33,891 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:33,905 services Notification sent to user johnny@example.com: Skill Registered
INFO 2026-07-02 09:39:33,907 services Email notification queued for user: johnny@example.com
INFO 2026-07-02 09:39:33,915 views Profile updated by user testuser
INFO 2026-07-02 09:39:34,860 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-02 09:39:34,861 services Email notification queued for user: testuser@example.com
WARNING 2026-07-02 09:39:34,863 log Bad Request: /api/profiles/master/
WARNING 2026-07-02 09:39:34,866 log Bad Request: /api/profiles/master/
WARNING 2026-07-02 09:39:34,870 log Bad Request: /api/profiles/master/
INFO 2026-07-02 09:39:35,717 services Notification sent to user testuser@example.com: Resume Uploaded
INFO 2026-07-02 09:39:35,718 services Email notification queued for user: testuser@example.com
INFO 2026-07-02 09:39:35,720 views Profile verification updated to True by user testuser
INFO 2026-07-02 09:39:35,729 views Section 'experience' verification updated to True by user testuser
INFO 2026-07-02 09:39:37,289 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:37,290 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:37,292 views User 'testuser1' successfully uploaded resume ID 'a985bc79-c094-4a65-9c26-b89b4365e229' as version 1.
INFO 2026-07-02 09:39:37,320 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:37,321 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:37,322 views User 'testuser1' successfully uploaded resume ID 'd61deac8-e3f3-4df5-8074-b03c7455ab60' as version 2.
INFO 2026-07-02 09:39:37,329 views User 'testuser1' activated resume ID 'a985bc79-c094-4a65-9c26-b89b4365e229' (v1)
WARNING 2026-07-02 09:39:38,185 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string='The file appears to be corrupted or is not a valid DOCX document.', code='invalid')]}
WARNING 2026-07-02 09:39:38,186 log Bad Request: /api/resumes/upload/
WARNING 2026-07-02 09:39:39,034 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string='The file appears to be corrupted or is not a valid PDF.', code='invalid')]}
WARNING 2026-07-02 09:39:39,035 log Bad Request: /api/resumes/upload/
INFO 2026-07-02 09:39:39,881 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:39,883 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:39,886 views User 'testuser1' successfully uploaded resume ID '3a8a88f9-59ec-4ada-b301-b25163289ff5' as version 1.
INFO 2026-07-02 09:39:39,890 services Start extraction for resume '3a8a88f9-59ec-4ada-b301-b25163289ff5' (type: application/vnd.openxmlformats-officedocument.wordprocessingml.document)
INFO 2026-07-02 09:39:39,936 services Successfully completed extraction for resume '3a8a88f9-59ec-4ada-b301-b25163289ff5' in 0.047s. Text length: 48 chars.
INFO 2026-07-02 09:39:40,758 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:40,758 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:40,759 views User 'testuser1' successfully uploaded resume ID 'a7be6f1b-daa1-42b0-a673-9734f89ffad2' as version 1.
WARNING 2026-07-02 09:39:40,761 log Not Found: /api/resumes/a7be6f1b-daa1-42b0-a673-9734f89ffad2/extract/
WARNING 2026-07-02 09:39:40,762 log Not Found: /api/resumes/a7be6f1b-daa1-42b0-a673-9734f89ffad2/text/
WARNING 2026-07-02 09:39:40,763 log Not Found: /api/resumes/a7be6f1b-daa1-42b0-a673-9734f89ffad2/status/
WARNING 2026-07-02 09:39:41,660 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string="Unsupported file extension '.txt'. Only PDF (.pdf) and Word (.docx) files are allowed.", code='invalid')]}
WARNING 2026-07-02 09:39:41,661 log Bad Request: /api/resumes/upload/
WARNING 2026-07-02 09:39:42,505 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string='File is too large (11.00 MB). Maximum allowed size is 10 MB.', code='invalid')]}
WARNING 2026-07-02 09:39:42,505 log Bad Request: /api/resumes/upload/
INFO 2026-07-02 09:39:43,231 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:43,231 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:43,232 views User 'testuser1' successfully uploaded resume ID '6c9525ea-c204-45d2-ace2-3df59774c0b8' as version 1.
INFO 2026-07-02 09:39:43,276 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:43,277 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:43,279 views User 'testuser1' successfully uploaded resume ID '89e119be-0180-453b-bcfa-94daa18beba1' as version 2.
INFO 2026-07-02 09:39:43,994 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:43,994 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:43,995 views User 'testuser1' successfully uploaded resume ID '028aa7c1-210d-4cfe-87e1-8cca53ad46f9' as version 1.
INFO 2026-07-02 09:39:43,998 services Start extraction for resume '028aa7c1-210d-4cfe-87e1-8cca53ad46f9' (type: application/pdf)
INFO 2026-07-02 09:39:44,036 services Processed 1 pages from PDF.
INFO 2026-07-02 09:39:44,037 services Successfully completed extraction for resume '028aa7c1-210d-4cfe-87e1-8cca53ad46f9' in 0.040s. Text length: 2279 chars.
INFO 2026-07-02 09:39:44,759 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:44,760 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:44,761 views User 'testuser1' successfully uploaded resume ID '55b485ba-0929-45fd-83f8-15222d3100a6' as version 1.
WARNING 2026-07-02 09:39:44,762 views Unauthorized download attempt on resume '55b485ba-0929-45fd-83f8-15222d3100a6' by user 'testuser2'
WARNING 2026-07-02 09:39:44,763 log Forbidden: /api/resumes/55b485ba-0929-45fd-83f8-15222d3100a6/download/
INFO 2026-07-02 09:39:44,764 views User 'testuser1' downloaded resume ID '55b485ba-0929-45fd-83f8-15222d3100a6'
INFO 2026-07-02 09:39:45,474 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:45,475 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:45,476 views User 'testuser1' successfully uploaded resume ID 'ed620605-7af9-4360-b1fa-28ef647ee63a' as version 1.
INFO 2026-07-02 09:39:45,478 views User 'testuser1' soft deleted resume ID 'ed620605-7af9-4360-b1fa-28ef647ee63a'
WARNING 2026-07-02 09:39:45,479 log Not Found: /api/resumes/ed620605-7af9-4360-b1fa-28ef647ee63a/
INFO 2026-07-02 09:39:46,210 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:46,211 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:46,212 views User 'testuser1' successfully uploaded resume ID '07fc4d94-437f-4c78-9bb4-64ea9ac23edb' as version 1.
INFO 2026-07-02 09:39:46,929 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:46,929 services Email notification queued for user: test1@example.com
INFO 2026-07-02 09:39:46,930 views User 'testuser1' successfully uploaded resume ID '3413ea3e-76c2-47dd-a5e3-d144d1e3cecc' as version 1.
WARNING 2026-07-02 09:39:47,646 log Unauthorized: /api/resumes/
INFO 2026-07-02 09:39:48,345 services Notification sent to user regex1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:48,345 services Email notification queued for user: regex1@example.com
INFO 2026-07-02 09:39:48,348 regex_service Starting regex analysis for resume: d681d843-3a24-47b5-b8e4-1ea3acb2b0a5
INFO 2026-07-02 09:39:48,349 regex_service Successfully completed regex analysis for resume d681d843-3a24-47b5-b8e4-1ea3acb2b0a5 in 0.0018s
INFO 2026-07-02 09:39:49,049 services Notification sent to user regex1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:49,050 services Email notification queued for user: regex1@example.com
WARNING 2026-07-02 09:39:49,053 log Not Found: /api/resumes/a778a896-1ab4-4c60-ba76-402123d5bf8e/regex/
WARNING 2026-07-02 09:39:49,054 log Not Found: /api/resumes/a778a896-1ab4-4c60-ba76-402123d5bf8e/regex/
WARNING 2026-07-02 09:39:49,055 log Not Found: /api/resumes/a778a896-1ab4-4c60-ba76-402123d5bf8e/regex/status/
INFO 2026-07-02 09:39:49,813 services Notification sent to user spacy1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:49,814 services Email notification queued for user: spacy1@example.com
INFO 2026-07-02 09:39:49,819 spacy_service Starting spaCy NLP analysis for resume: 5ce595b5-c31b-42fc-a8d6-b138e26b7df1
INFO 2026-07-02 09:39:50,694 spacy_service Attempting to load spaCy model: en_core_web_lg
WARNING 2026-07-02 09:39:50,694 spacy_service spaCy model en_core_web_lg not found/loaded.
INFO 2026-07-02 09:39:50,694 spacy_service Attempting to load spaCy model: en_core_web_md
WARNING 2026-07-02 09:39:50,695 spacy_service spaCy model en_core_web_md not found/loaded.
INFO 2026-07-02 09:39:50,695 spacy_service Attempting to load spaCy model: en_core_web_sm
INFO 2026-07-02 09:39:51,027 spacy_service Successfully loaded spaCy model: en_core_web_sm
INFO 2026-07-02 09:39:51,038 spacy_service Successfully completed spaCy NLP analysis for resume 5ce595b5-c31b-42fc-a8d6-b138e26b7df1 in 1.2200s
INFO 2026-07-02 09:39:51,746 services Notification sent to user spacy1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:51,746 services Email notification queued for user: spacy1@example.com
WARNING 2026-07-02 09:39:51,748 log Not Found: /api/resumes/ca3b0da4-28d3-465b-93f0-df8c8452576c/spacy/
WARNING 2026-07-02 09:39:51,749 log Not Found: /api/resumes/ca3b0da4-28d3-465b-93f0-df8c8452576c/spacy/
WARNING 2026-07-02 09:39:51,751 log Not Found: /api/resumes/ca3b0da4-28d3-465b-93f0-df8c8452576c/spacy/status/
INFO 2026-07-02 09:39:52,500 services Notification sent to user ai1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:52,501 services Email notification queued for user: ai1@example.com
INFO 2026-07-02 09:39:52,504 ai_service Triggering Gemini AI Resume Parsing for Resume ID: d96f3472-22f5-41f6-856d-bbd06d4563ef
INFO 2026-07-02 09:39:52,505 ai_service Gemini AI Parsing finished successfully for resume d96f3472-22f5-41f6-856d-bbd06d4563ef in 0.0013s
INFO 2026-07-02 09:39:53,211 services Notification sent to user ai1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:53,211 services Email notification queued for user: ai1@example.com
WARNING 2026-07-02 09:39:53,213 log Not Found: /api/resumes/e5515533-558c-48a7-8ecc-d82522f707c9/ai/
WARNING 2026-07-02 09:39:53,214 log Not Found: /api/resumes/e5515533-558c-48a7-8ecc-d82522f707c9/ai/
WARNING 2026-07-02 09:39:53,215 log Not Found: /api/resumes/e5515533-558c-48a7-8ecc-d82522f707c9/ai/status/
WARNING 2026-07-02 09:39:53,220 ai_service GEMINI_API_KEY is not defined in Django settings or environment. Falling back to Mock AI Parsing Service.
INFO 2026-07-02 09:39:53,914 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:53,915 services Email notification queued for user: master1@example.com
INFO 2026-07-02 09:39:54,612 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:54,613 services Email notification queued for user: master1@example.com
INFO 2026-07-02 09:39:54,613 validation_service Master Resume Builder started for Resume: abefa743-30ea-49e9-bede-600d73fea1c1
INFO 2026-07-02 09:39:54,614 validation_service Merge started.
INFO 2026-07-02 09:39:54,614 validation_service Conflicts resolved between parsing sources.
INFO 2026-07-02 09:39:54,615 validation_service Normalization of merged resume data completed.
INFO 2026-07-02 09:39:54,615 validation_service Validation of merged resume data started.
INFO 2026-07-02 09:39:54,615 validation_service Normalization completed.
INFO 2026-07-02 09:39:54,615 validation_service Completion calculated.
INFO 2026-07-02 09:39:54,616 validation_service Master profile built successfully for Resume abefa743-30ea-49e9-bede-600d73fea1c1 in 0.0019s with completion 75.0%
INFO 2026-07-02 09:39:55,394 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:55,395 services Email notification queued for user: master1@example.com
INFO 2026-07-02 09:39:55,396 validation_service Master Resume Builder started for Resume: 129f21b9-ad1f-4167-a7d8-45fe73ace723
INFO 2026-07-02 09:39:55,397 validation_service Merge started.
INFO 2026-07-02 09:39:55,397 validation_service Conflicts resolved between parsing sources.
INFO 2026-07-02 09:39:55,397 validation_service Normalization of merged resume data completed.
INFO 2026-07-02 09:39:55,397 validation_service Validation of merged resume data started.
INFO 2026-07-02 09:39:55,397 validation_service Normalization completed.
INFO 2026-07-02 09:39:55,397 validation_service Completion calculated.
INFO 2026-07-02 09:39:55,398 validation_service Master profile built successfully for Resume 129f21b9-ad1f-4167-a7d8-45fe73ace723 in 0.0012s with completion 75.0%
INFO 2026-07-02 09:39:56,161 services Notification sent to user master1@example.com: Resume Uploaded
INFO 2026-07-02 09:39:56,161 services Email notification queued for user: master1@example.com
WARNING 2026-07-02 09:39:56,163 log Not Found: /api/resumes/cd77b179-dc09-4e5a-97f7-1b215ab68516/merge/
WARNING 2026-07-02 09:39:56,164 log Not Found: /api/resumes/cd77b179-dc09-4e5a-97f7-1b215ab68516/master/
WARNING 2026-07-02 09:39:56,165 log Not Found: /api/resumes/cd77b179-dc09-4e5a-97f7-1b215ab68516/completion/
INFO 2026-07-02 09:39:56,944 services Notification sent to user time@test.com: Skill Registered
INFO 2026-07-02 09:39:56,945 services Email notification queued for user: time@test.com
INFO 2026-07-02 09:39:58,240 services Notification sent to user time@test.com: Resume Uploaded
INFO 2026-07-02 09:39:58,242 services Email notification queued for user: time@test.com
INFO 2026-07-02 09:39:58,709 services Notification sent to user time@test.com: Skill Registered
INFO 2026-07-02 09:39:58,710 services Email notification queued for user: time@test.com
WARNING 2026-07-02 09:46:16,432 log Unauthorized: /api/admin/dashboard/
WARNING 2026-07-02 09:46:16,435 basehttp "GET /api/admin/dashboard/ HTTP/1.1" 401 58
WARNING 2026-07-02 09:46:18,492 log Bad Request: /api/auth/login/
WARNING 2026-07-02 09:46:18,492 basehttp "POST /api/auth/login/ HTTP/1.1" 400 37
WARNING 2026-07-02 09:46:20,620 log Not Found: /etc/passwd
